City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
2870,Nanning,CN,22.8167,108.3167,62.6,94,90,6.71,mist
2871,Okato,NZ,-39.2,173.8833,60.01,83,100,17.0,overcast clouds
2872,Oranjestad,AW,12.524,-70.027,78.8,78,20,16.11,few clouds
2873,Ternate,ID,0.8,127.4,83.46,71,24,4.7,few clouds
2874,Mayo,US,38.8876,-76.5119,55.99,50,1,11.5,clear sky
2875,Tucuma,BR,-0.1833,-50.05,73.96,94,100,4.72,overcast clouds
2876,Malakal,SS,9.5334,31.6605,84.88,23,4,2.44,clear sky
2877,Okhotsk,RU,59.3833,143.3,2.25,92,100,3.6,light snow
2878,Ukiah,US,39.1502,-123.2078,44.6,76,75,8.05,broken clouds
2879,Sitka,US,57.0531,-135.33,39.2,70,90,12.66,light snow
2880,Abu Dhabi,AE,24.4667,54.3667,73.4,73,0,2.3,clear sky
2881,Avdiyivka,UA,48.1399,37.7426,24.06,83,42,9.51,scattered clouds
2882,Opuwo,NA,-18.0607,13.84,70.38,38,100,4.5,overcast clouds
2883,Luderitz,NA,-26.6481,15.1594,67.35,77,0,10.07,clear sky
2884,Valparaiso,CL,-33.0393,-71.6273,68.0,52,0,9.22,clear sky
2885,Quepos,CR,9.4236,-84.1652,75.2,60,40,13.8,scattered clouds
2886,Belmonte,BR,-15.8631,-38.8828,77.0,73,0,8.05,clear sky
2887,Monsenhor Gil,BR,-5.5642,-42.6078,78.8,78,0,4.61,clear sky
2888,Lazi,UA,48.0667,24.2333,24.67,91,52,2.66,broken clouds
2889,Boden,SE,65.8252,21.6886,14.0,73,94,14.97,overcast clouds
2890,Nabire,ID,-3.3667,135.4833,84.42,62,3,4.63,clear sky
2891,Torbay,CA,47.6666,-52.7314,30.0,80,1,14.97,clear sky
2892,Sikonge,TZ,-5.6333,32.7667,66.2,82,20,2.89,few clouds
2893,Manuk Mangkaw,PH,4.8,119.85,82.81,73,100,8.7,overcast clouds
2894,Alekseyevskaya,RU,50.2896,42.1845,1.0,78,0,8.59,clear sky
2895,Vila Do Maio,CV,15.1333,-23.2167,68.0,73,20,20.71,few clouds
2896,Kruisfontein,ZA,-34.0033,24.7314,68.0,87,100,3.0,moderate rain
2897,Raudeberg,NO,61.9875,5.1352,41.0,71,99,19.82,overcast clouds
2898,Vung Tau,VN,10.346,107.0843,80.06,73,99,16.51,overcast clouds
2899,Tlamacazapa,MX,18.5167,-99.5,86.0,23,1,3.44,clear sky
2900,Yerbogachen,RU,61.2767,108.0108,3.29,94,84,5.14,broken clouds
2901,Mount Gambier,AU,-37.8333,140.7667,64.4,68,0,6.91,clear sky
2902,Tasiilaq,GL,65.6145,-37.6368,12.2,85,0,8.05,clear sky
2903,Labuhan,ID,-6.8844,112.2051,80.46,80,77,5.35,broken clouds
2904,Alamosa,US,37.4695,-105.87,37.4,22,1,13.8,clear sky
2905,Cacak,RS,43.8914,20.3497,26.6,100,90,2.84,fog
2906,Fayaoue,NC,-20.65,166.5333,79.47,66,1,10.2,clear sky
2907,Shaki,AZ,41.0833,47.1667,39.2,81,90,6.91,overcast clouds
2908,Missoula,US,47.0166,-113.8009,39.99,60,1,4.61,clear sky
2909,Asyut,EG,27.181,31.1837,64.4,34,0,6.91,clear sky
2910,Bengkulu,ID,-3.8004,102.2655,77.65,84,51,4.76,broken clouds
2911,Lagos,NG,6.5833,3.75,84.2,84,40,3.44,scattered clouds
2912,Celestun,MX,20.8667,-90.4,76.23,69,2,18.45,clear sky
2913,Salinas,US,36.6777,-121.6555,55.4,54,90,13.8,overcast clouds
2914,Cape Coast,GH,5.1053,-1.2466,80.74,85,100,11.1,overcast clouds
2915,Hope,US,33.6671,-93.5916,72.0,48,100,3.0,overcast clouds
2916,Berlevag,NO,70.8578,29.0864,17.2,92,100,22.28,overcast clouds
2917,Vardo,NO,70.3705,31.1107,18.3,94,100,32.57,overcast clouds
2918,Te Anau,NZ,-45.4167,167.7167,59.31,52,0,2.21,clear sky
2919,Beyneu,KZ,45.3167,55.2,26.94,79,100,12.24,overcast clouds
2920,Jalu,LY,29.0331,21.5482,61.83,59,88,9.93,overcast clouds
2921,Novoorsk,RU,51.381,58.9813,1.4,78,75,22.37,snow
2922,Sovetskiy,RU,61.3614,63.5842,-22.05,87,5,5.21,clear sky
2923,Teknaf,BD,20.8624,92.3058,70.93,65,0,3.06,clear sky
2924,Coffs Harbour,AU,-30.3,153.1333,77.0,78,90,4.61,overcast clouds
2925,Bouafle,CI,6.9904,-5.7442,78.8,83,40,5.28,scattered clouds
2926,Cherskiy,RU,68.75,161.3,-5.44,82,96,19.26,overcast clouds
2927,Krasnogorskiy,RU,54.6025,61.231,6.48,93,100,21.14,light snow
2928,Saint-Francois,FR,46.4154,3.9054,50.0,57,90,8.05,overcast clouds
2929,Hamilton,US,39.1834,-84.5333,64.4,36,1,11.5,clear sky
2930,Asbe Teferi,ET,9.0833,40.8667,62.78,47,11,4.61,few clouds
2931,Hobbs,US,32.7026,-103.136,75.99,7,1,19.57,clear sky
2932,Buzmeyin,TM,38.0507,58.2056,37.4,93,40,4.61,scattered clouds
2933,Gumdag,TM,39.2061,54.5906,44.31,60,1,12.08,clear sky
2934,Eura,FI,61.1333,22.1333,8.6,78,0,6.91,clear sky
2935,Tual,ID,-5.6667,132.75,83.7,69,40,3.22,scattered clouds
2936,La Ronge,CA,55.1001,-105.2842,15.8,35,0,9.22,clear sky
2937,Urubicha,BO,-15.3833,-62.95,81.66,50,99,1.54,overcast clouds
2938,Mana,GF,5.6592,-53.7767,77.11,86,100,11.74,overcast clouds
2939,Backa Topola,RS,45.8152,19.6318,32.74,87,0,1.92,clear sky
2940,Vila,PT,42.0304,-8.1588,50.0,94,100,10.0,overcast clouds
2941,Forestville,US,38.8451,-76.875,62.6,41,1,6.91,clear sky
2942,Caravelas,BR,-17.7125,-39.2481,76.84,82,100,6.93,overcast clouds
2943,Port-Gentil,GA,-0.7193,8.7815,78.8,94,20,6.91,few clouds
2944,Hayden,US,47.766,-116.7866,44.6,49,20,11.5,few clouds
2945,Petersburg,US,37.2279,-77.4019,64.4,41,1,5.95,clear sky
2946,Sherpur,BD,25.0188,90.0175,69.1,72,0,7.54,clear sky
2947,Ostrovnoy,RU,68.0531,39.5131,2.37,89,55,14.16,broken clouds
2948,Nalgonda,IN,17.05,79.2667,65.7,84,0,5.21,clear sky
2949,Taunggyi,MM,20.7833,97.0333,63.59,35,0,1.05,clear sky
2950,Homer,US,59.6425,-151.5483,32.0,80,90,14.97,snow
2951,Shenzhen,CN,22.5455,114.0683,70.0,81,89,9.31,overcast clouds
2952,Nelson Bay,AU,-32.7167,152.15,81.0,69,90,12.66,overcast clouds
2953,Yucca Valley,US,34.1142,-116.4322,43.0,69,21,8.99,few clouds
2954,Mporokoso,ZM,-9.3727,30.125,60.53,94,87,2.13,overcast clouds
2955,Progreso,MX,21.2833,-89.6667,80.6,54,20,12.66,few clouds
2956,Wamba,NG,8.9333,8.6,77.86,52,100,2.51,overcast clouds
2957,Paoua,CF,7.2427,16.4406,73.69,64,98,6.85,overcast clouds
2958,Yulara,AU,-25.2406,130.9889,84.2,51,84,4.61,broken clouds
2959,Bambous Virieux,MU,-20.3428,57.7575,78.8,78,40,6.91,scattered clouds
2960,Namibe,AO,-15.1961,12.1522,74.91,72,70,6.17,broken clouds
2961,Caramay,PH,10.1815,119.236,80.82,80,44,12.66,scattered clouds
2962,Kirakira,SB,-10.4544,161.9205,84.13,74,99,5.97,overcast clouds
2963,Parchim,DE,53.4263,11.8488,42.01,80,100,8.99,light rain
2964,Half Moon Bay,US,37.4636,-122.4286,54.0,66,75,5.75,broken clouds
2965,Glasgow,GB,55.8652,-4.2576,46.99,87,75,26.46,heavy intensity rain
2966,Egvekinot,RU,66.3167,-179.1667,-26.23,87,40,3.36,scattered clouds
2967,Muriwai Beach,NZ,-36.8167,174.45,73.0,74,4,8.01,clear sky
2968,Ambilobe,MG,-13.2,49.05,72.46,93,0,1.48,clear sky
2969,Poum,NC,-20.2333,164.0167,79.83,71,76,13.78,broken clouds
2970,Diamantino,BR,-14.4086,-56.4461,72.05,93,100,4.92,overcast clouds
2971,Wanxian,CN,30.8039,108.3897,56.52,76,100,0.81,overcast clouds
2972,Itarema,BR,-2.9248,-39.9167,78.58,83,100,9.73,overcast clouds
2973,Brae,GB,60.3964,-1.353,44.6,93,40,13.8,scattered clouds
2974,Nantucket,US,41.2835,-70.0995,37.99,93,1,8.05,clear sky
2975,Mount Isa,AU,-20.7333,139.5,86.0,58,96,3.44,overcast clouds
2976,Birjand,IR,32.8663,59.2211,41.0,38,0,4.61,clear sky
2977,Wicklow,IE,53.0,-6.4167,48.2,76,75,33.38,broken clouds
2978,San Cristobal,VE,7.7669,-72.225,75.2,83,75,2.3,broken clouds
2979,Namatanai,PG,-3.6667,152.4333,85.53,61,100,1.74,overcast clouds
2980,Itaituba,BR,-4.2761,-55.9836,73.6,97,100,2.24,overcast clouds
2981,Charters Towers,AU,-20.1,146.2667,83.12,50,0,11.01,clear sky
2982,Srandakan,ID,-7.9386,110.2506,80.33,78,70,3.69,broken clouds
2983,Vestmanna,FO,62.1564,-7.1664,37.4,100,40,2.3,scattered clouds
2984,Ueda,JP,36.4,138.2667,39.99,69,0,4.61,clear sky
2985,Huanan,CN,46.2167,130.5167,27.59,94,0,2.86,clear sky
2986,Qandala,SO,11.472,49.8728,76.23,62,0,5.84,clear sky
2987,Talnakh,RU,69.4865,88.3972,-29.27,83,99,6.42,overcast clouds
2988,Young,UY,-32.6833,-57.6333,71.42,49,0,10.07,clear sky
2989,Tuatapere,NZ,-46.1333,167.6833,57.0,68,13,1.01,few clouds
2990,Videira,BR,-27.0083,-51.1517,55.67,88,0,1.14,clear sky
2991,Kieta,PG,-6.2167,155.6333,84.83,64,100,4.68,overcast clouds
2992,Hualmay,PE,-11.0964,-77.6139,72.88,74,58,8.9,broken clouds
2993,Norman Wells,CA,65.282,-126.8329,5.0,78,75,11.5,light snow
2994,Telma,RU,52.6983,103.7097,19.4,68,0,6.71,clear sky
2995,Merauke,ID,-8.4667,140.3333,80.82,77,72,4.92,broken clouds
2996,Casay,PH,9.8204,123.5496,80.6,89,90,6.91,overcast clouds
2997,Porterville,US,36.0652,-119.0168,51.01,81,1,6.91,light rain
2998,Gamba,GA,-2.65,10.0,78.44,87,100,5.37,overcast clouds
2999,Svetlaya,RU,46.5389,138.3297,33.04,83,0,2.44,clear sky
3000,Rawson,AR,-43.3002,-65.1023,61.57,31,0,34.85,clear sky
3001,Nehe,CN,48.4833,124.8333,28.76,84,0,7.02,clear sky
3002,Waipawa,NZ,-41.4122,175.5153,62.01,82,75,20.71,broken clouds
3003,Saint Anthony,US,45.0205,-93.218,42.01,93,90,9.22,overcast clouds
3004,Velsk,RU,61.0701,42.0983,4.84,93,74,8.21,broken clouds
3005,Pochutla,MX,15.7432,-96.4661,81.0,69,40,12.66,scattered clouds
3006,Iracoubo,GF,5.4802,-53.2011,77.63,84,100,12.35,overcast clouds
3007,Nanortalik,GL,60.1432,-45.2371,24.69,92,99,17.02,overcast clouds
3008,Chunskiy,RU,56.0815,99.6342,22.5,98,89,8.34,overcast clouds
3009,Bandarbeyla,SO,9.4942,50.8122,75.65,82,36,9.86,scattered clouds
3010,Taketa,JP,32.9652,131.3785,55.4,62,0,2.3,clear sky
3011,Santa Cruz,BO,-17.8,-63.1667,84.2,61,40,6.91,scattered clouds
3012,Kungurtug,RU,50.5994,97.5228,13.69,87,0,2.28,clear sky
3013,Wanaka,NZ,-44.7,169.15,63.0,59,31,4.0,scattered clouds
3014,Imeni Morozova,RU,59.9757,31.0376,0.0,28,0,5.37,clear sky
3015,Jaggayyapeta,IN,16.9,80.1,68.59,96,10,5.57,clear sky
3016,Along,IN,28.1667,94.7667,60.78,77,100,1.03,overcast clouds
3017,Okha,RU,53.5739,142.9478,20.01,96,100,4.9,overcast clouds
3018,Henties Bay,NA,-22.116,14.2845,64.47,85,0,6.85,clear sky
3019,Bonthe,SL,7.5264,-12.505,79.29,86,32,6.71,scattered clouds
3020,Nkhotakota,MW,-12.9274,34.2961,73.15,85,100,4.63,light rain
3021,Karratha,AU,-20.7377,116.8463,93.72,40,0,9.26,clear sky
3022,Billings,US,45.7833,-108.5007,46.4,17,40,11.5,scattered clouds
3023,Shenjiamen,CN,29.9576,122.298,53.8,91,100,8.63,light rain
3024,Grajau,BR,-5.8194,-46.1386,73.71,93,16,2.26,few clouds
3025,Onguday,RU,50.75,86.15,22.73,85,100,3.4,overcast clouds
3026,Rocha,UY,-34.4833,-54.3333,60.64,91,0,4.34,clear sky
3027,Malanje,AO,-9.5402,16.341,66.43,86,93,2.42,overcast clouds
3028,Soyo,AO,-6.1349,12.3689,80.55,83,100,6.8,overcast clouds
3029,Isiro,CD,2.7739,27.616,69.98,62,60,2.82,broken clouds
3030,Upata,VE,8.0086,-62.3989,73.35,76,100,6.4,overcast clouds
3031,Lakes Entrance,AU,-37.8811,147.981,71.2,50,32,4.45,scattered clouds
3032,Kirkwall,GB,58.9848,-2.9587,44.6,87,100,17.27,light rain
3033,Mehamn,NO,71.0357,27.8492,18.63,89,100,14.27,overcast clouds
3034,Goderich,CA,43.7501,-81.7165,57.2,58,100,11.5,overcast clouds
3035,Iquique,CL,-20.2208,-70.1431,75.2,53,0,11.5,clear sky
3036,Ranot,TH,7.7777,100.3213,81.28,74,46,13.06,scattered clouds
3037,Digby,CA,44.6169,-65.7655,35.6,80,78,3.44,broken clouds
3038,Chara,RU,56.9064,118.2631,11.55,84,41,1.7,scattered clouds
3039,Velikiy Ustyug,RU,60.7644,46.3106,14.49,94,100,9.24,snow
3040,San Bartolome De Tirajana,ES,27.9248,-15.5733,64.4,59,75,21.85,broken clouds
3041,Sonkovo,RU,57.7782,37.1571,-5.78,93,24,4.36,few clouds
3042,Isangel,VU,-19.55,169.2667,86.0,66,40,6.91,scattered clouds
3043,Mahebourg,MU,-20.4081,57.7,78.8,78,40,6.91,scattered clouds
3044,Dukat,RU,62.55,155.55,0.79,85,30,8.21,scattered clouds
3045,Meulaboh,ID,4.1363,96.1285,76.01,77,50,5.95,scattered clouds
3046,Arenys De Mar,ES,41.5819,2.5494,51.01,73,0,1.01,clear sky
3047,Rogatica,BA,43.8008,19.0025,30.2,100,75,3.44,broken clouds
3048,Fortuna,US,40.5982,-124.1573,50.0,81,75,9.22,light rain
3049,Pangnirtung,CA,66.1451,-65.7125,-7.6,84,75,11.5,snow
3050,Atar,MR,20.5169,-13.0499,61.83,31,0,7.27,clear sky
3051,Huilong,CN,31.8111,121.655,53.01,93,100,3.0,light rain
3052,Champerico,GT,14.3,-91.9167,84.2,74,75,9.22,broken clouds
3053,Sioux Lookout,CA,50.1001,-91.917,26.6,59,75,8.05,broken clouds
3054,Jabinyanah,TN,35.035,10.9081,53.6,58,40,6.91,scattered clouds
3055,Akyab,MM,20.15,92.9,71.26,60,0,4.27,clear sky
3056,Ca Mau,VN,9.1769,105.15,82.09,68,100,11.1,overcast clouds
3057,Yuncheng,CN,35.0231,110.9928,49.21,81,95,5.7,overcast clouds
3058,Klyuchevskiy,RU,53.5317,119.4519,14.97,92,34,2.48,scattered clouds
3059,Krutikha,RU,53.9599,81.2093,12.04,94,100,11.88,overcast clouds
3060,Deming,US,32.2687,-107.7586,69.8,5,1,25.32,clear sky
3061,Zomin,UZ,39.9606,68.3958,42.75,81,100,3.47,overcast clouds
3062,Zhezkazgan,KZ,47.8043,67.7144,22.64,98,100,17.22,light snow
3063,Zhanakorgan,KZ,43.9098,67.2495,32.02,88,0,4.59,clear sky
3064,Saint-Augustin,CA,51.226,-58.6502,28.51,96,100,17.6,overcast clouds
3065,Okahandja,NA,-21.9833,16.9167,66.2,20,0,4.61,clear sky
3066,Ranikhet,IN,29.65,79.4167,45.07,65,0,5.12,clear sky
3067,Zhigansk,RU,66.7697,123.3711,-9.54,90,100,4.83,overcast clouds
3068,Krasnyy Kholm,RU,58.0607,37.1203,-5.78,92,19,3.8,few clouds
3069,Ergani,TR,38.2653,39.7621,50.0,76,75,6.91,broken clouds
3070,Chabahar,IR,25.2919,60.643,72.54,79,0,6.4,clear sky
3071,Tabuk,PH,17.4189,121.4443,73.87,76,100,0.16,overcast clouds
3072,Letlhakane,BW,-21.4167,25.5833,74.14,43,30,2.62,scattered clouds
3073,Novita,CO,4.9551,-76.6053,75.06,90,100,1.1,overcast clouds
3074,Tall Kayf,TR,37.0833,41.0667,55.4,62,75,18.41,broken clouds
3075,Faanui,PF,-16.4833,-151.75,82.4,71,65,10.85,broken clouds
3076,Gari,RU,59.4307,62.3497,-8.73,90,100,9.66,overcast clouds
3077,Alagoa Grande,BR,-7.1583,-35.63,75.2,78,20,12.66,few clouds
3078,Banyo,CM,6.75,11.8167,66.6,48,89,1.3,overcast clouds
3079,Sistranda,NO,63.7256,8.834,33.8,60,0,35.68,light snow
3080,Broken Hill,AU,-31.95,141.4333,71.6,64,0,10.36,clear sky
3081,Oussouye,SN,12.485,-16.5469,75.2,78,0,11.5,clear sky
3082,Puerto Del Rosario,ES,28.5004,-13.8627,62.6,67,0,20.71,clear sky
3083,Chifeng,CN,42.2683,118.9636,38.7,69,88,8.63,overcast clouds
3084,Lazaro Cardenas,MX,17.9583,-102.2,74.61,77,0,5.39,clear sky
3085,Vaitape,PF,-16.5167,-151.75,82.38,71,63,10.74,broken clouds
3086,Phonhong,LA,18.5007,102.4166,71.6,100,40,2.3,mist
3087,Minbu,MM,20.1833,94.8833,75.92,37,46,2.68,scattered clouds
3088,Tessalit,ML,20.1986,1.0114,66.0,24,50,7.38,scattered clouds
3089,Rassvet,RU,46.8333,40.75,25.36,81,100,11.27,overcast clouds
3090,Kingaroy,AU,-26.5333,151.8333,80.01,69,75,4.61,light rain
3091,Rock Sound,BS,24.9,-76.2,70.92,70,88,26.93,overcast clouds
3092,Arlit,NE,18.7369,7.3853,82.8,13,0,9.35,clear sky
3093,Camopi,GF,3.1655,-52.3158,72.05,98,100,2.1,overcast clouds
3094,Bac Lieu,VN,9.285,105.7244,82.02,69,100,18.1,overcast clouds
3095,Antofagasta,CL,-23.65,-70.4,71.6,73,40,6.91,scattered clouds
3096,Auki,SB,-8.7676,160.7034,82.36,78,100,6.89,overcast clouds
3097,Lixourion,GR,38.2019,20.4314,53.11,74,100,22.19,overcast clouds
3098,Taltal,CL,-25.4,-70.4833,66.96,79,0,2.37,clear sky
3099,Mitsamiouli,KM,-11.3847,43.2844,81.43,76,100,6.89,light rain
3100,Sheridan,US,44.8333,-106.9173,41.0,45,1,4.61,clear sky
3101,Bulgan,MN,48.8125,103.5347,27.63,87,0,1.63,clear sky
3102,Kahului,US,20.8947,-156.47,80.6,69,40,18.41,light rain
3103,Soc Trang,VN,9.6033,105.98,77.0,94,99,5.75,overcast clouds
3104,Giyani,ZA,-23.3025,30.7187,77.4,51,79,3.4,broken clouds
3105,Oyem,GA,1.5995,11.5793,69.35,96,100,3.18,moderate rain
3106,Bua Yai,TH,15.5855,102.4259,87.01,59,0,8.37,clear sky
3107,Sept-Iles,CA,50.2001,-66.3821,33.8,75,99,6.91,overcast clouds
3108,Kilinochchi,LK,9.3961,80.3982,76.75,86,49,6.8,scattered clouds
3109,Chimoio,MZ,-19.1164,33.4833,71.6,100,20,1.74,few clouds
3110,Manado,ID,1.487,124.8455,78.8,89,20,2.3,few clouds
3111,Naziya,RU,59.8,31.3833,0.0,28,0,5.61,clear sky
3112,Los Llanos De Aridane,ES,28.6585,-17.9182,64.4,59,90,14.97,overcast clouds
3113,Dongsheng,CN,39.8161,109.9776,38.48,76,0,15.05,clear sky
3114,Emerald,AU,-23.5333,148.1667,78.8,78,75,3.44,broken clouds
3115,Tando Adam,PK,25.7637,68.661,64.18,89,0,8.57,clear sky
3116,Dalianwan,CN,39.0286,121.695,37.4,93,40,8.95,mist
3117,Isla Vista,US,34.4133,-119.861,54.0,58,1,9.22,clear sky
3118,Tadine,NC,-21.55,167.8833,80.67,61,34,10.47,scattered clouds
3119,Bereda,ES,43.2686,-7.5406,54.0,93,100,11.99,overcast clouds
3120,Kavaratti,IN,10.5669,72.642,82.45,73,91,7.4,overcast clouds
3121,Poya,NC,-21.35,165.15,81.73,59,30,5.86,scattered clouds
3122,Fomboni,KM,-12.28,43.7425,82.99,71,85,3.89,overcast clouds
3123,Safaga,EG,26.7292,33.9365,68.0,21,0,0.89,clear sky
3124,Kukmor,RU,56.1855,50.8944,-11.52,90,66,7.36,broken clouds
3125,Anderson,US,34.5334,-82.6499,64.4,36,1,5.12,clear sky
3126,Tubuala,PA,9.5167,-79.0333,80.6,65,20,12.66,few clouds
3127,Puerto Narino,CO,-3.7703,-70.3831,77.0,94,40,1.7,scattered clouds
3128,Waitati,NZ,-45.75,170.5667,55.0,64,98,14.0,overcast clouds
3129,El Alto,PE,-4.2714,-81.2147,82.4,74,75,9.22,broken clouds
3130,Quatre Cocos,MU,-20.2078,57.7625,78.8,78,40,6.91,light rain
3131,Rasht,IR,37.2808,49.5832,46.35,92,100,1.81,overcast clouds
3132,Ostersund,SE,63.1792,14.6357,18.0,79,75,21.85,light snow
3133,Pasighat,IN,28.0667,95.3333,68.47,53,92,4.97,overcast clouds
3134,Santa Maria,BR,-29.6842,-53.8069,71.6,73,20,2.3,few clouds
3135,Sfantu Gheorghe,RO,45.8667,25.7833,28.0,88,97,1.99,overcast clouds
3136,Nyrob,RU,60.733,56.7202,-13.83,89,100,2.3,overcast clouds
3137,Posse,BR,-14.0931,-46.3694,67.82,87,85,1.28,light rain
3138,Rolla,US,37.9514,-91.7713,64.0,72,90,24.16,overcast clouds
3139,Terney,RU,45.0503,136.6092,36.14,75,0,2.62,clear sky
3140,Hongjiang,CN,27.11,109.9956,50.07,86,100,1.74,overcast clouds
3141,Moses Lake,US,47.1301,-119.2781,57.2,30,40,8.05,scattered clouds
3142,Mayumba,GA,-3.432,10.6554,79.18,84,100,5.41,overcast clouds
3143,Lima,PE,-12.0432,-77.0282,77.0,65,0,12.66,clear sky
3144,Kartuzy,PL,54.3342,18.1974,28.4,64,0,5.75,clear sky
3145,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,94,75,12.66,broken clouds
3146,Trincomalee,LK,8.5711,81.2335,81.27,76,100,12.15,overcast clouds
3147,Gavle,SE,60.6745,17.1417,19.99,81,100,5.99,overcast clouds
3148,Najran,SA,17.4924,44.1277,62.6,25,0,4.61,clear sky
3149,Luanshya,ZM,-13.1367,28.4166,64.22,96,100,1.61,overcast clouds
3150,Vitim,RU,59.4511,112.5578,13.19,94,100,4.03,overcast clouds
3151,Aykhal,RU,66.0,111.5,-15.03,84,0,16.96,clear sky
3152,Leirvik,NO,59.7798,5.5005,41.0,89,100,7.0,light rain
3153,Coari,BR,-4.085,-63.1414,71.98,97,99,0.34,overcast clouds
3154,Boa Vista,BR,2.8197,-60.6733,86.0,51,40,8.05,scattered clouds
3155,Kingman,US,35.1894,-114.053,46.4,46,40,18.41,scattered clouds
3156,Shuangcheng,CN,45.35,126.2833,28.4,80,0,4.47,clear sky
3157,Lethem,GY,3.3803,-59.7968,83.64,53,92,10.42,overcast clouds
3158,Hobyo,SO,5.3505,48.5268,78.93,79,63,15.35,broken clouds
3159,Deputatskiy,RU,69.3,139.9,-0.96,92,100,6.33,overcast clouds
3160,Sayyan,YE,15.1718,44.3244,53.55,37,0,2.51,clear sky
3161,Berkovica,BA,44.6156,18.4294,30.2,100,69,1.14,mist
3162,Mankono,CI,8.0586,-6.1897,78.1,74,100,5.21,overcast clouds
3163,Ginir,ET,7.1333,40.7,58.69,60,0,3.24,clear sky
3164,Tiznit,MA,29.5833,-9.5,58.33,36,0,11.12,clear sky
3165,Moose Factory,CA,51.2585,-80.6094,15.8,73,90,11.5,light snow
3166,Lompoc,US,34.6391,-120.4579,53.6,62,75,11.5,broken clouds
3167,Shaunavon,CA,49.6501,-108.4181,23.0,93,94,16.11,overcast clouds
3168,Sokoni,TZ,-6.4333,39.55,78.8,83,40,8.61,scattered clouds
3169,Gazanjyk,TM,39.2446,55.5154,43.75,64,0,8.43,clear sky
3170,Bueno Brandao,BR,-22.4408,-46.3508,59.47,93,27,1.57,scattered clouds
3171,Padang,ID,-0.9492,100.3543,73.4,94,20,2.3,few clouds
3172,High Prairie,CA,55.4334,-116.4858,12.2,52,0,10.36,clear sky
3173,Saravena,CO,6.9538,-71.8752,75.33,67,100,3.06,overcast clouds
3174,Ovalle,CL,-30.5983,-71.2003,63.66,73,93,2.77,overcast clouds
3175,Northam,GB,51.0333,-4.2167,52.0,84,100,14.0,overcast clouds
3176,Porciuncula,BR,-20.9628,-42.0408,71.67,88,25,1.5,scattered clouds
3177,Belyy Yar,RU,53.6039,91.3903,19.4,86,0,2.24,clear sky
3178,Hue,VN,16.4667,107.6,71.6,94,20,2.26,mist
3179,Kaitangata,NZ,-46.2817,169.8464,57.99,67,65,4.0,broken clouds
3180,Donskoye,RU,45.4552,41.9741,21.2,79,75,15.66,light snow
3181,Pontianak,ID,-0.0333,109.3333,77.0,94,40,2.82,scattered clouds
3182,Peoria,US,40.7667,-89.7668,64.4,63,75,19.57,broken clouds
3183,Suntar,RU,62.1444,117.6319,3.76,92,69,6.6,broken clouds
3184,Bathsheba,BB,13.2167,-59.5167,77.0,69,20,19.57,few clouds
3185,Larsnes,NO,62.2028,5.5773,41.0,52,90,19.57,overcast clouds
3186,Norrtalje,SE,59.758,18.705,28.0,80,100,8.99,overcast clouds
3187,Meiktila,MM,20.8667,95.8667,75.65,25,0,4.21,clear sky
3188,Nemuro,JP,43.3236,145.575,33.8,51,20,6.91,few clouds
3189,Talaya,RU,61.3833,152.75,8.08,84,1,5.57,clear sky
3190,Komsomolskiy,UZ,40.4272,71.7189,44.6,81,90,11.5,overcast clouds
3191,Tombouctou,ML,20.0,-3.0,65.84,27,0,6.2,clear sky
3192,Bilibino,RU,68.0546,166.4372,-12.59,79,0,2.93,clear sky
3193,Marawi,PH,7.9986,124.2928,75.99,94,100,1.99,overcast clouds
3194,Magistralnyy,RU,56.1725,107.4458,17.85,94,39,5.5,scattered clouds
3195,Cartagena,CO,10.3997,-75.5144,78.8,83,40,11.5,scattered clouds
3196,Verkhnevilyuysk,RU,63.4453,120.3167,-1.84,90,7,8.39,clear sky
3197,Avera,US,33.194,-82.5271,64.4,36,1,3.44,clear sky
3198,Bonfim,BR,3.0833,-59.95,84.83,47,100,7.78,overcast clouds
3199,Filingue,NE,14.3521,3.3168,78.93,17,16,1.36,few clouds
3200,Ibra,OM,22.6906,58.5334,65.05,37,0,2.68,clear sky
3201,Grenfell,AU,-33.9,148.1667,77.0,63,100,10.0,overcast clouds
3202,Sur,OM,22.5667,59.5289,76.39,40,0,4.05,clear sky
3203,Yichun,CN,47.7,128.9,26.85,92,0,2.42,clear sky
3204,Uvalde,US,29.3669,-99.767,80.6,44,1,9.22,clear sky
3205,San Bartolome Jocotenango,GT,15.1928,-91.0772,69.8,52,75,13.8,broken clouds
3206,Santa Ana,US,33.7456,-117.8678,59.0,51,75,11.5,broken clouds
3207,Yar-Sale,RU,66.8333,70.8333,-30.37,83,0,5.48,clear sky
3208,Kirillov,RU,59.863,38.3813,-4.99,92,60,4.29,broken clouds
3209,Orel-Izumrud,RU,43.4583,39.9244,44.6,57,90,8.95,overcast clouds
3210,Kameyama,JP,34.85,136.45,48.0,61,40,10.36,scattered clouds
3211,Richards Bay,ZA,-28.783,32.0377,71.46,91,0,2.89,clear sky
3212,Chipata,ZM,-13.6333,32.65,64.45,83,100,1.41,overcast clouds
3213,Oistins,BB,13.0667,-59.5333,77.0,69,20,19.57,few clouds
